"Legajo","materia","cond_regularidad","nota"
7789,4,5,9
7881,4,3,2
7881,4,100,2
7881,4,100,2
7956,4,5,10
7979,4,100,2
7985,4,4,5.5
8042,4,5,8
8130,4,4,4.5
8390,4,4,6
8454,4,4,6
8497,4,4,4.5
8679,4,4,7
4605,5,4,8
5277,5,4,6.5
5286,5,4,7
5323,5,5,9.5
5329,5,5,8.5
5333,5,3,2
5333,5,3,2
5333,5,4,6
5359,5,4,4
5361,5,4,6
5362,5,4,4.5
5370,5,4,6.5
5512,5,3,2
5512,5,3,2
5512,5,4,5.5
5544,5,4,7
5616,5,4,9
5620,5,4,6.5
5623,5,4,6.5
5650,5,4,7.5
5758,5,3,2
5758,5,3,2
5758,5,4,9
5775,5,5,9
5809,5,4,6.5
5841,5,3,2
5841,5,4,4.5
5899,5,5,7
5967,5,5,9
6011,5,3,2
6011,5,3,2
6016,5,3,2
6016,5,4,4
6027,5,4,6.5
6066,5,5,8.5
6092,5,3,2
6092,5,4,9
6098,5,4,6
6125,5,3,2
6125,5,4,5
6141,5,0,7.5
6211,5,4,6.5
6277,5,3,2
6277,5,4,4
6283,5,3,2
6285,5,5,9.5
6304,5,4,6.5
6306,5,3,2
6306,5,4,6
6341,5,3,2
6344,5,4,5.5
6412,5,3,2
6412,5,3,2
6412,5,3,2
6412,5,5,8
6423,5,5,10
6479,5,5,8.5
6558,5,4,4
6563,5,4,6.5
6572,5,3,2
6572,5,3,2
6586,5,4,7.5
6612,5,3,2
6612,5,4,4
6626,5,4,5
6642,5,3,2
6642,5,4,7
6679,5,4,9.5
6706,5,4,5
6747,5,5,9
6754,5,3,2
6938,5,4,6
7094,5,3,2
7101,5,4,6.75
7111,5,5,8
7168,5,4,9
7187,5,4,8
7206,5,3,2
7206,5,4,8
7382,5,3,3
7409,5,4,5.5
7425,5,5,10
7434,5,5,8.5
7441,5,4,5.5
7447,5,4,8
7478,5,4,6
7531,5,100,2
7597,5,4,5.5
7661,5,4,7
7681,5,5,8
7781,5,4,8
7789,5,5,7.5
7956,5,4,5.5
7985,5,4,8.5
8042,5,5,8.5
8390,5,4,6
8454,5,5,9
4605,7,4,7
5277,7,3,2
5277,7,4,7
5286,7,4,4
5323,7,4,7
5333,7,3,2
5333,7,3,2
5333,7,3,2
5359,7,3,2
5359,7,4,4
5361,7,4,4
5362,7,4,4
5370,7,4,7
5512,7,3,2
5512,7,4,4
5544,7,4,4
5612,7,3,2
5613,7,4,4
5616,7,4,10
5620,7,4,4
5623,7,4,4
5650,7,4,4
5758,7,4,7
5775,7,4,4
5779,7,3,2
5779,7,3,2
5815,7,4,8
5899,7,4,4
5967,7,4,4
6011,7,3,2
6016,7,4,4
6027,7,4,5
6066,7,4,10
6092,7,3,2
6092,7,3,2
6098,7,4,7
6141,7,3,2
6141,7,4,7
6211,7,4,6
6277,7,3,2
6277,7,4,6
6285,7,4,10
6304,7,4,8
6306,7,3,2
6306,7,3,2
6306,7,5,10
6344,7,3,2
6344,7,3,2
6344,7,3,2
6344,7,4,4
6412,7,4,4
6423,7,4,5
6479,7,4,10
6554,7,3,2
6558,7,3,2
6558,7,4,7
6563,7,4,7
6572,7,100,1
6586,7,4,7
6612,7,3,2
6612,7,4,9
6626,7,3,2
6626,7,3,2
6626,7,4,6
6642,7,3,2
6642,7,4,9
6679,7,4,9
6696,7,3,2
6706,7,4,6
6747,7,5,8
6938,7,4,7
7094,7,3,2
7094,7,4,7
7101,7,5,9
7111,7,3,3
7111,7,3,2
7111,7,4,5
7114,7,4,10
7147,7,3,2
7187,7,4,6
7206,7,3,2
7206,7,4,9
7382,7,4,7
7409,7,4,8
7425,7,5,7
7434,7,5,9
7441,7,4,9
7447,7,4,7
7478,7,4,6
7479,7,4,4
7496,7,4,9
7555,7,3,2
7555,7,4,5.3
7597,7,3,2
7597,7,5,7
7626,7,4,8
7661,7,4,4
7681,7,4,5
7781,7,4,5
7789,7,5,9
7956,7,5,9
7985,7,5,8
8042,7,5,8.8
8130,7,100,1
8390,7,4,7
8454,7,4,4
8551,7,0,5.5
9339,7,0,5.75
4605,125,4,4
5277,125,3,1
5277,125,4,6
5286,125,4,6
5323,125,4,5
5329,125,4,5
5359,125,4,4
5361,125,4,6
5362,125,3,1
5362,125,3,2
5362,125,4,5.5
5370,125,4,4
5512,125,3,1
5512,125,4,6
5544,125,3,2
5612,125,3,1
5613,125,3,1
5616,125,4,5
5620,125,4,4.5
5623,125,4,4
5624,125,3,1
5650,125,3,2
5650,125,4,5
5758,125,3,1
5758,125,3,2
5758,125,4,4
5775,125,3,1
5775,125,3,3
5775,125,3,1
5775,125,3,2
5775,125,3,1
5775,125,4,5
5799,125,4,8
5809,125,3,1
5809,125,3,3
5809,125,3,2
5809,125,4,4
5815,125,4,4
5841,125,3,1
5899,125,3,1
5899,125,4,5
5967,125,3,1
5967,125,3,2
5967,125,3,3
5967,125,4,5
6011,125,3,1
6016,125,3,2
6016,125,3,3
6016,125,4,7
6027,125,3,1
6027,125,4,4
6063,125,4,5
6066,125,4,8
6098,125,3,3
6098,125,4,6
6141,125,0,4
6211,125,3,2
6211,125,4,8
6277,125,3,1
6285,125,4,6
6290,125,3,1
6304,125,4,5
6306,125,3,2
6306,125,4,4
6344,125,3,1
6407,125,3,1
6412,125,3,1
6412,125,5,7
6423,125,4,6
6479,125,4,4
6558,125,4,4.5
6563,125,3,1
6563,125,4,4
6572,125,3,2
6586,125,4,5
6612,125,3,1
6612,125,4,4
6642,125,3,3
6679,125,4,6
6706,125,4,4.5
6734,125,3,1
6747,125,4,5
7094,125,4,4
7111,125,3,0
7120,125,0,5
7168,125,4,4
7187,125,4,6
7206,125,4,5.5
7382,125,4,4
7409,125,5,7.5
7425,125,5,8.5
7434,125,5,7
7441,125,4,5.5
7447,125,5,9
7478,125,4,4.5
7496,125,5,10
7597,125,4,4
7626,125,4,4
7661,125,4,4
7681,125,4,6
7781,125,3,1
7781,125,4,5.5
7789,125,5,8
7956,125,4,6.5
7985,125,5,7
8042,125,4,6.5
8390,125,4,6.5
8454,125,3,1
8497,125,4,5.75
9339,125,0,4
3713,127,5,10
4605,127,4,6
5277,127,4,6
5286,127,5,7
5323,127,5,8
5329,127,4,6
5333,127,4,8
5359,127,4,4
5361,127,5,8
5362,127,3,3
5362,127,4,5
5370,127,4,9
5512,127,4,4
5544,127,4,7
5616,127,4,8
5620,127,4,7
5623,127,4,7
5624,127,3,2
5650,127,4,4
5758,127,3,2
5758,127,5,7
5775,127,4,8
5779,127,4,4
5809,127,4,5
5815,127,4,4
5841,127,3,2
5841,127,4,6
5899,127,3,1
5899,127,3,2
5899,127,4,4
5967,127,4,4
6011,127,0,4
6016,127,4,5
6027,127,3,1
6027,127,4,7
6063,127,4,5
6066,127,4,8
6098,127,4,6
6141,127,0,9
6211,127,4,6
6277,127,5,8
6285,127,5,10
6304,127,5,10
6306,127,5,7
6344,127,4,5
6412,127,5,7
6423,127,5,8
6479,127,5,8
6554,127,3,1
6558,127,4,4
6563,127,5,7
6572,127,3,3
6586,127,5,7
6612,127,3,1
6612,127,5,8
6626,127,4,5
6642,127,4,5
6679,127,5,7
6706,127,5,8
6725,127,4,4
6734,127,3,2
6747,127,5,10
6938,127,4,7
7094,127,4,7
7101,127,5,7
7111,127,3,1
7111,127,4,5
7168,127,4,6
7187,127,5,7
7206,127,4,5
7382,127,4,6
7409,127,5,10
7425,127,5,10
7434,127,5,10
7441,127,5,8
7447,127,5,10
7478,127,5,9
7496,127,5,10
7597,127,5,7
7626,127,5,7
7661,127,4,6.5
7681,127,5,7
7781,127,4,5.5
7789,127,5,8
7956,127,5,10
7985,127,5,9
8042,127,5,8
8130,127,3,3
8390,127,4,6
8454,127,5,7
8497,127,4,5
8551,127,0,4
3713,145,4,5
5277,145,4,4
5286,145,4,7
5318,145,3,1
5323,145,5,7
5329,145,3,2
5329,145,4,8
5333,145,3,1
5333,145,4,5
5340,145,3,1
5359,145,5,7
5361,145,4,7
5362,145,4,4
5365,145,3,1
5370,145,5,7
5512,145,4,4
5513,145,4,4
5540,145,3,2
5540,145,4,6
5544,145,4,7
5546,145,3,1
5598,145,3,1
5612,145,4,5
5613,145,4,5
5616,145,4,4
5620,145,5,8
5623,145,5,7
5624,145,4,6
5650,145,4,5
5758,145,3,2
5758,145,4,6
5775,145,4,6
5779,145,4,4
5809,145,4,7
5815,145,4,4
5841,145,4,4
5899,145,4,6
5967,145,4,4
6011,145,0,7
6016,145,4,7
6027,145,4,4
6063,145,4,6
6066,145,4,7
6092,145,4,4
6098,145,4,4
6125,145,3,1
6125,145,3,0
6175,145,3,1
6211,145,4,8
6248,145,4,4
6266,145,3,2
6277,145,3,2
6277,145,5,7
6283,145,3,2
6283,145,3,2
6283,145,4,4
6285,145,5,10
6290,145,5,10
6304,145,5,10
6306,145,5,10
6341,145,3,1
6341,145,3,1
6341,145,3,1
6341,145,4,4
6344,145,4,4
6407,145,4,6
6412,145,5,10
6421,145,3,1
6423,145,5,10
6446,145,3,1
6479,145,5,9
6505,145,3,1
6505,145,3,1
6554,145,5,7
6558,145,5,7
6562,145,5,9
6563,145,5,8
6565,145,3,1
6572,145,3,2
6572,145,3,2
6572,145,3,2
6572,145,5,7
6582,145,3,2
6586,145,5,8
6604,145,3,0
6612,145,4,4
6626,145,4,6
6639,145,3,1
6642,145,3,2
6642,145,5,7
6677,145,3,1
6677,145,3,1
6679,145,5,7
6696,145,3,1
6696,145,3,2
6696,145,5,8
6706,145,5,7
6725,145,5,8
6734,145,4,5
6747,145,5,8
6754,145,3,1
6754,145,3,1
6754,145,3,1
6754,145,4,5
6788,145,3,0
6938,145,4,6
7094,145,4,6
7101,145,5,8
7111,145,5,8
7129,145,5,9
7132,145,3,2
7132,145,4,5
7147,145,3,1
7147,145,4,6
7168,145,3,3
7173,145,3,3
7173,145,4,5
7187,145,3,3
7187,145,5,7
7206,145,4,4
7221,145,3,3
7382,145,4,5
7409,145,5,10
7425,145,5,10
7434,145,5,10
7441,145,5,9
7447,145,5,10
7478,145,5,8
7479,145,4,6
7597,145,5,9
7605,145,5,8
7626,145,5,8
7661,145,5,7
7681,145,5,10
7781,145,5,9
7789,145,5,7
7881,145,5,8
7950,145,4,6
7956,145,5,9
7979,145,5,7
7985,145,5,10
8042,145,5,9
8102,145,4,5
8130,145,5,10
8303,145,100,2
8352,145,4,6
8390,145,5,8
8454,145,5,10
8497,145,5,9
8582,145,3,2
8585,145,3,2
8679,145,4,4
4605,193,4,6
5277,193,3,2
5277,193,4,6
5286,193,4,4
5314,193,3,2
5318,193,3,2
5323,193,4,9
5329,193,3,2
5329,193,4,4
5333,193,3,2
5340,193,3,2
5359,193,3,2
5361,193,4,7
5362,193,4,6
5365,193,3,2
5370,193,4,9
5512,193,3,2
5512,193,3,2
5512,193,4,5
5544,193,4,9
5598,193,3,2
5612,193,3,2
5612,193,4,4
5616,193,4,7
5620,193,4,4
5623,193,4,4
5624,193,3,2
5643,193,3,2
5643,193,4,6
5650,193,3,2
5650,193,4,6
5758,193,4,4
5775,193,3,2
5775,193,5,8
5779,193,3,2
5779,193,4,7
5799,193,4,10
5809,193,4,4
5815,193,4,6
5841,193,3,2
5899,193,3,2
5899,193,3,2
5899,193,3,2
5899,193,4,10
5967,193,4,5
6016,193,4,5
6027,193,3,2
6027,193,3,2
6027,193,4,5
6066,193,4,4
6092,193,4,4
6098,193,4,6
6141,193,4,5
6175,193,3,2
6211,193,4,7
6277,193,3,2
6277,193,4,8
6285,193,5,8
6290,193,3,2
6304,193,4,5
6306,193,3,2
6306,193,5,8
6344,193,4,6
6407,193,5,7
6412,193,3,2
6412,193,4,10
6423,193,4,5
6479,193,4,6
6558,193,4,7
6563,193,3,2
6563,193,4,4
6572,193,3,2
6572,193,3,2
6586,193,5,7
6612,193,3,2
6612,193,4,6
6626,193,4,7
6639,193,3,2
6642,193,3,2
6642,193,4,5
6677,193,3,2
6679,193,4,8
6696,193,3,2
6696,193,4,6.4
6706,193,3,2
6706,193,4,5
6734,193,3,2
6747,193,4,4
6754,193,4,6.4
6938,193,4,5
7094,193,4,9.3
7101,193,4,4.3
7111,193,4,8
7114,193,4,7
7129,193,4,5.4
7168,193,4,5.05
7187,193,4,4.3
7206,193,4,4
7382,193,4,10
7409,193,4,7.9
7425,193,4,10
7434,193,4,10
7441,193,4,5
7447,193,4,10
7478,193,4,9.3
7479,193,4,7
7496,193,4,10
7531,193,4,9.3
7555,193,4,7
7597,193,4,10
7605,193,4,7
7626,193,4,7.2
7661,193,4,7.9
7675,193,4,7.2
7681,193,4,9.3
7781,193,4,7.2
7789,193,4,8.6
7950,193,4,10
7956,193,4,10
7979,193,4,10
7985,193,4,10
8042,193,4,8.5
8102,193,3,2
8130,193,4,10
8352,193,4,10
8390,193,4,8.5
8454,193,4,7
8497,193,4,10
8551,193,4,10
8570,193,3,1
8582,193,3,2
8585,193,3,1
5266,1,3,2
5266,1,4,8.5
5270,1,3,1
5270,1,3,1
5270,1,3,2
5270,1,3,2
5270,1,3,2
5276,1,4,7
5279,1,4,5
5281,1,4,6.5
5287,1,3,2
5287,1,3,2
5287,1,3,2
5287,1,4,5.5
5299,1,3,2
5299,1,4,5
5313,1,4,6
5319,1,3,2
5319,1,4,5
5351,1,3,2
5356,1,4,5
5364,1,5,8
5394,1,3,2
5394,1,3,2
5394,1,4,5
5402,1,3,2
5402,1,3,2
5402,1,4,5
5535,1,4,4.5
5550,1,3,2
5550,1,4,8
5551,1,3,2
5551,1,3,2
5551,1,4,8
5614,1,4,5.5
5636,1,3,2
5636,1,3,2
5636,1,4,6
5663,1,3,2
5663,1,3,2
5663,1,3,2
5663,1,3,2
5663,1,3,2
5663,1,3,2
5663,1,3,2
5663,1,3,2
5699,1,3,2
5699,1,3,2
5705,1,3,2
5705,1,5,10
5749,1,4,7
5771,1,3,2
5771,1,3,2
5771,1,4,6.5
5781,1,4,6.5
5794,1,3,2
5801,1,3,2
5801,1,5,8
5807,1,3,2
5807,1,4,4
5811,1,4,5
5824,1,4,7
5844,1,3,2
5844,1,3,2
5849,1,3,2
5849,1,4,5.5
5852,1,4,5
5874,1,3,2
5874,1,3,2
5874,1,4,4
5928,1,4,5.5
5930,1,3,2
5930,1,3,2
5930,1,5,8.5
5939,1,4,4.5
5990,1,3,2
5990,1,4,4.5
5991,1,4,9
6032,1,5,10
6070,1,4,5
6071,1,5,9.5
6083,1,5,8
6090,1,4,7
6101,1,3,2
6129,1,5,10
6153,1,3,2
6153,1,3,2
6153,1,3,2
6185,1,3,2
6185,1,3,2
6185,1,3,2
6185,1,3,2
6185,1,4,5
6202,1,4,9
6209,1,3,2
6209,1,3,2
6216,1,4,6.5
6219,1,3,2
6252,1,4,4.5
6288,1,5,8
6302,1,3,2
6302,1,4,5.5
6333,1,3,2
6333,1,4,6.5
6355,1,3,2
6356,1,3,2
6356,1,4,6
6428,1,3,2
6433,1,3,2
6436,1,4,4
6442,1,4,5
6447,1,3,2
6447,1,3,2
6447,1,3,2
6447,1,4,7
6461,1,4,6.5
6508,1,3,2
6508,1,3,2
6508,1,4,5
6539,1,3,2
6614,1,4,6
6625,1,5,8
6636,1,4,4
6686,1,5,8
6718,1,3,1
6735,1,3,2
6735,1,3,2
6752,1,4,5
6773,1,5,8
6790,1,3,1
6805,1,4,5
6818,1,4,7
6933,1,3,2
6933,1,3,2
6933,1,4,6
6936,1,3,2
6936,1,4,8
6950,1,3,2
7060,1,4,9.5
7062,1,4,4
7069,1,3,2
7069,1,4,7
7157,1,3,1
7157,1,3,2
7157,1,3,2
7167,1,4,4.5
7174,1,3,2
7174,1,4,6
7183,1,3,2
7183,1,4,8
7241,1,3,1
7263,1,3,2
7278,1,4,5.5
7282,1,3,2
7282,1,4,6
7298,1,4,6
7331,1,3,2
7459,1,4,6
7484,1,5,7.5
7494,1,4,6.5
7534,1,3,2
7534,1,3,2
7583,1,3,2
7583,1,4,5.5
7592,1,3,2
7592,1,4,7
7607,1,3,2
7607,1,4,6
7609,1,3,2
7617,1,4,7.5
7624,1,4,5.5
7625,1,4,4
7628,1,3,2
7645,1,4,5
7713,1,3,2
7724,1,3,2
7724,1,3,2
7724,1,5,8
7766,1,3,2
7766,1,4,5
7867,1,3,2
7867,1,3,2
7902,1,3,2
7902,1,100,2
7972,1,5,10
7988,1,4,6
7989,1,4,7
8070,1,4,6.5
8075,1,100,2
8076,1,3,2
8076,1,4,4.5
8081,1,4,5.5
8082,1,3,2
8082,1,100,2
8109,1,3,2
8109,1,4,5
8179,1,4,7
8279,1,3,2
8288,1,3,2
8288,1,100,2
8292,1,3,2
8313,1,5,8.5
8325,1,4,8
8417,1,3,2
8417,1,3,2
8427,1,100,2
8567,1,3,2
8568,1,100,2
8575,1,100,2
8577,1,100,2
9327,1,0,8.5
4591,2,3,2
4591,2,3,2
4591,2,3,2
4591,2,4,5
5145,2,5,8
5266,2,4,6
5270,2,3,1
5270,2,3,2
5270,2,4,4
5276,2,4,5
5279,2,4,6
5281,2,4,6
5287,2,3,2
5287,2,4,7
5299,2,4,6
5313,2,5,8
5319,2,5,7
5322,2,4,4
5351,2,3,2
5351,2,3,2
5356,2,4,5
5364,2,5,10
5394,2,5,7
5402,2,3,2
5402,2,4,6
5535,2,5,10
5550,2,4,5
5551,2,4,6
5608,2,3,1
5614,2,4,6
5636,2,3,2
5636,2,4,5
5663,2,3,1
5663,2,3,2
5663,2,3,1
5663,2,3,2
5663,2,4,4
5674,2,3,1
5674,2,3,1
5678,2,3,1
5699,2,3,1
5705,2,4,5
5749,2,3,2
5749,2,4,4
5771,2,3,2
5771,2,4,5
5781,2,4,4
5801,2,3,1
5801,2,4,4
5807,2,3,1
5807,2,4,5
5811,2,3,2
5811,2,4,4
5824,2,4,4
5849,2,3,1
5849,2,4,6
5852,2,3,1
5852,2,3,2
5852,2,4,4
5874,2,3,1
5928,2,4,5
5930,2,4,6
5939,2,4,4
5990,2,3,2
5990,2,4,5
5991,2,3,2
5991,2,4,4
6032,2,5,8
6070,2,5,7
6071,2,5,8
6083,2,4,4
6090,2,3,1
6090,2,4,4
6185,2,3,2
6185,2,3,2
6185,2,4,4
6202,2,3,2
6202,2,5,9
6209,2,3,1
6216,2,4,4
6219,2,3,2
6252,2,5,7
6288,2,5,8
6302,2,4,6
6333,2,3,1
6333,2,3,1
6333,2,3,1
6333,2,3,3
6333,2,3,2
6333,2,4,5
6355,2,3,1
6356,2,3,2
6356,2,3,2
6356,2,4,4
6436,2,5,8
6442,2,4,4
6442,2,5,8.5
6447,2,3,1
6447,2,4,4
6461,2,4,6
6508,2,3,2
6508,2,4,4
6614,2,3,2
6614,2,5,7
6625,2,4,4
6636,2,4,4
6686,2,4,4
6735,2,3,1
6735,2,4,5
6752,2,4,4
6773,2,4,4
6805,2,4,4
6933,2,5,7
6936,2,3,2
6936,2,3,2
6936,2,5,7
7060,2,5,8
7062,2,4,5
7069,2,3,1
7069,2,4,6.5
7157,2,3,1
7157,2,3,3
7157,2,3,1
7157,2,3,2
7157,2,100,1
7167,2,4,5
7174,2,3,1
7174,2,4,5
7183,2,4,5
7241,2,3,2
7263,2,4,4
7278,2,5,7
7282,2,5,7
7459,2,5,7.5
7484,2,5,9
7494,2,5,7.5
7534,2,4,5.5
7583,2,3,1
7592,2,4,6.5
7607,2,5,7.5
7617,2,4,6
7624,2,3,3
7624,2,4,5
7625,2,3,2
7628,2,4,6
7645,2,4,6
7713,2,3,1
7724,2,4,7
7735,2,3,1
7735,2,3,3
7766,2,4,5
7867,2,3,2
7867,2,3,1
7902,2,100,2
7972,2,5,8.5
7988,2,4,6.5
7989,2,3,0
7989,2,4,6
8070,2,4,5
8075,2,5,7
8076,2,4,6
8081,2,3,0
8081,2,5,8
8082,2,3,0
8082,2,4,7
8109,2,3,2
8109,2,5,8
8179,2,5,7.5
8279,2,3,1
8288,2,3,3
8288,2,4,5.5
8292,2,3,3
8313,2,4,6
8325,2,5,8
8417,2,3,2
8417,2,4,7
8427,2,100,2
8427,2,3,2
8539,2,4,6
8567,2,3,2
4798,4,3,2
5224,4,4,7.5
5266,4,4,5
5270,4,3,2
5270,4,3,2
5270,4,3,2
5276,4,4,6
5279,4,4,4.5
5281,4,4,7.5
5287,4,3,2
5287,4,4,4
5299,4,3,2
5299,4,4,9
5313,4,4,4.5
5319,4,4,4.5
5356,4,4,6
5364,4,4,8.5
5394,4,4,6
5402,4,4,4.5
5535,4,4,10
5550,4,4,6
5551,4,3,2
5551,4,4,7
5614,4,4,8.5
5636,4,4,5.5
5663,4,3,2
5663,4,3,2
5663,4,3,2
5663,4,3,2
5663,4,3,2
5705,4,4,5.5
5749,4,4,4.5
5771,4,4,4.5
5781,4,4,4.5
5801,4,3,2
5801,4,3,2
5801,4,4,9
5807,4,3,2
5807,4,4,5.5
5811,4,4,4.5
5849,4,4,5
5852,4,3,2
5852,4,4,6
5874,4,3,2
5874,4,4,4.5
5928,4,4,7.5
5930,4,3,2
5930,4,4,4.9
5939,4,3,2
5990,4,4,4.5
5991,4,4,5.5
6032,4,4,9.5
6070,4,4,8
6071,4,4,9.5
6083,4,4,5
6090,4,4,5.5
6129,4,4,10
6185,4,3,2
6185,4,3,2
6185,4,3,2
6185,4,4,5
6202,4,4,5
6216,4,4,6.5
6252,4,4,8.5
6288,4,4,10
6302,4,3,2
6302,4,3,2
6302,4,4,4.5
6333,4,3,2
6333,4,3,2
6333,4,3,2
6333,4,3,2
6333,4,3,2
6333,4,100,2
6356,4,3,2
6436,4,4,5
6442,4,3,2
6442,4,4,7.5
6447,4,3,2
6447,4,3,2
6447,4,3,2
6447,4,3,2
6447,4,100,2
6461,4,3,2
6508,4,3,2
6508,4,4,4.5
6614,4,3,2
6614,4,4,7
6625,4,4,5
6636,4,3,2
6636,4,4,5
6686,4,4,9
6752,4,4,4.5
6773,4,4,10
6805,4,3,2
6849,4,0,5.25
6933,4,3,2
6933,4,4,6.5
6936,4,3,2
6936,4,3,2
6936,4,3,2
6936,4,4,6.5
7060,4,4,10
7062,4,4,10
7069,4,4,5
7157,4,3,2
7167,4,3,2
7167,4,4,10
7174,4,4,5.5
7183,4,3,2
7183,4,4,7
7278,4,4,6.5
7282,4,4,6.5
7459,4,4,9
7484,4,5,9.5
7494,4,4,10
7534,4,3,2
7583,4,3,2
7583,4,4,6.5
7592,4,3,2
7607,4,3,2
7607,4,100,2
7607,4,4,5.5
7617,4,4,4.5
7624,4,3,2
7624,4,4,6.5
7645,4,4,4.5
7724,4,4,7
7766,4,3,2
7766,4,4,8.5
7867,4,3,2
7867,4,100,2
7902,4,3,2
7972,4,5,10
7988,4,100,2
7989,4,100,2
8070,4,100,2
8076,4,3,2
8081,4,4,7.5
8082,4,100,2
8109,4,3,2
8179,4,4,4.5
8288,4,3,2
8313,4,5,9
8325,4,4,5.5
8417,4,100,2
5276,5,4,5
5279,5,4,5.5
5281,5,4,6.5
5287,5,4,5
5299,5,4,7.5
5313,5,5,8
5319,5,4,5
5356,5,4,5.5
5364,5,5,10
5394,5,4,9
5402,5,4,6.5
5535,5,5,8.5
5550,5,3,2
5550,5,4,6
5551,5,3,2
5551,5,4,4
5614,5,4,7
5636,5,5,9
5705,5,4,6.5
5749,5,3,2
5771,5,4,6
5781,5,3,2
5781,5,3,2
5781,5,4,4
5801,5,4,6.5
5807,5,4,6
5811,5,4,7
5824,5,4,9
5849,5,3,2
5849,5,3,2
5849,5,3,2
5852,5,3,2
5928,5,4,5.5
5930,5,3,2
5930,5,3,2
5930,5,4,7
5939,5,3,1
5990,5,3,2
5990,5,4,8
5991,5,4,7
6032,5,4,9.5
6070,5,5,10
6071,5,4,6.5
6083,5,5,8
6090,5,4,5.5
6129,5,5,9.5
6185,5,3,2
6185,5,3,2
6185,5,3,2
6185,5,3,2
6185,5,4,5
6202,5,3,2
6202,5,4,7
6216,5,4,6
6252,5,5,8.5
6288,5,4,8
6302,5,4,4.5
6333,5,3,2
6333,5,4,4.5
6436,5,4,5
6442,5,3,2
6442,5,4,9
6447,5,3,2
6447,5,100,2
6508,5,4,4.5
6614,5,4,6.5
6625,5,4,7.5
6636,5,3,2
6636,5,3,2
6636,5,4,5.5
6686,5,4,6
6752,5,4,5
6773,5,5,10
6805,5,3,2
6933,5,4,9
6936,5,3,2
6936,5,3,2
6936,5,3,2
6936,5,3,2
6936,5,3,2
6936,5,4,4.5
7060,5,5,8
7062,5,4,10
7069,5,4,5
7167,5,4,7.5
7174,5,100,2
7278,5,4,6
7282,5,3,2
7282,5,4,8
7459,5,4,5
7484,5,5,9.5
7494,5,5,8.5
7583,5,4,5
7607,5,4,6.5
7617,5,3,2
7617,5,3,2
7617,5,4,8
7624,5,4,6
7645,5,4,5.5
7766,5,3,2
7766,5,4,7.5
7972,5,4,6.5
7988,5,3,3
8070,5,100,2
8081,5,100,2
8179,5,4,5
8313,5,4,6
8325,5,4,6.5
4798,7,3,2
5224,7,4,4
5266,7,4,4
5270,7,3,2
5270,7,3,2
5276,7,4,4
5279,7,4,4
5281,7,4,8
5287,7,3,2
5287,7,3,2
5287,7,3,2
5287,7,4,4
5299,7,4,4
5313,7,4,4
5319,7,4,4
5322,7,3,2
5356,7,4,4
5364,7,4,9
5394,7,4,4
5402,7,3,2
5402,7,4,4
5535,7,4,4
5550,7,4,5
5551,7,4,4
5614,7,4,4
5636,7,4,4
5663,7,3,2
5705,7,4,4
5771,7,4,5
5781,7,3,2
5781,7,4,4
5801,7,3,2
5801,7,4,7
5807,7,3,2
5807,7,3,2
5807,7,3,2
5807,7,4,8
5811,7,3,2
5824,7,4,4
5852,7,4,4
5928,7,4,5
5930,7,3,2
5930,7,4,5
5990,7,4,8
5991,7,4,4
6032,7,4,4
6070,7,4,4
6071,7,4,9
6083,7,4,5
6090,7,3,2
6090,7,4,5
6185,7,3,1
6185,7,3,2
6185,7,3,2
6202,7,4,4
6202,7,4,6.3
6216,7,4,4
6252,7,4,4
6288,7,4,7
6302,7,4,4
6333,7,4,6
6436,7,4,6
6442,7,4,5
6447,7,3,2
6447,7,3,2
6447,7,4,6.5
6508,7,3,2
6545,7,3,2
6614,7,4,6
6625,7,4,7
6636,7,3,2
6636,7,3,2
6636,7,3,2
6636,7,4,6
6686,7,4,7
6752,7,4,6
6773,7,4,8
6849,7,0,4
6933,7,5,9
6936,7,3,2
6936,7,3,2
7013,7,3,2
7013,7,5,7
7060,7,4,8
7062,7,4,7
7069,7,4,6
7167,7,4,7
7263,7,3,2
7278,7,4,5
7282,7,4,7
7459,7,3,2
7459,7,5,7.5
7484,7,5,8
7494,7,5,7
7534,7,3,2
7592,7,4,5
7607,7,4,7
7617,7,4,7
7645,7,4,7
7724,7,3,1
7724,7,3,3
7766,7,3,2
7766,7,4,7
7972,7,5,8.5
7988,7,4,7.8
8070,7,100,1
8076,7,100,2
8179,7,4,7.9
8313,7,4,8.4
8325,7,4,9.2
4591,125,3,1
4591,125,3,1
5145,125,4,5
5224,125,4,4
5266,125,4,4
5270,125,3,1
5276,125,4,4
5279,125,4,4
5281,125,4,5
5287,125,3,1
5287,125,4,5
5299,125,3,3
5299,125,4,6
5313,125,4,4
5319,125,4,4
5356,125,3,1
5356,125,3,1
5356,125,3,1
5356,125,4,4
5364,125,5,7
5394,125,4,4
5402,125,4,5
5535,125,4,4
5550,125,3,1
5550,125,4,4
5550,125,3,2
5550,125,4,4
5551,125,3,1
5551,125,3,1
5551,125,3,2
5551,125,4,5
5614,125,4,4
5636,125,4,6
5663,125,3,1
5663,125,3,2
5663,125,3,1
5705,125,3,2
5705,125,4,4
5749,125,3,1
5771,125,3,1
5771,125,3,2
5771,125,4,5
5781,125,3,1
5781,125,3,2
5781,125,3,1
5781,125,4,4
5801,125,3,1
5801,125,4,4
5807,125,3,1
5807,125,3,1
